name;kurzname;blz;bic;plz;ort
Sparkasse Waldeck-Frankenberg;Spk Waldeck-Frankenberg;52350005;HELADEF1KOR;34497;Korbach
Sparkasse Werra-Meißner;Sparkasse Werra-Meißner;52250030;HELADEF1ESW;37254;Eschwege
Sparkasse Westerwald-Sieg;Sparkasse Westerwald-Sieg;57351030;MALADE51AKI;56470;Bad Marienberg (Westerwald)
Sparkasse Westholstein;Spk Westholstein;22250020;NOLADE21WHO;25509;Itzehoe
Sparkasse Westmünsterland;Sparkasse Westmünsterland;40154530;WELADE3WXXX;48683;Ahaus
Sparkasse Wetzlar;Sparkasse Wetzlar;51550035;HELADEF1WET;35576;Wetzlar
Sparkasse Wiesental;Sparkasse Wiesental;68351557;SOLADES1SFH;79650;Schopfheim
Sparkasse Wilhelmshaven;Sparkasse Wilhelmshaven;28250110;BRLADE21WHV;26363;Wilhelmshaven
Sparkasse Witten;Sparkasse Witten;45250035;WELADED1WTN;58449;Witten
Sparkasse Wittenberg;Sparkasse Wittenberg;80550101;NOLADE21WBL;06872;Lutherstadt Wittenberg
Sparkasse Wittgenstein;Sparkasse Wittgenstein;46053480;WELADED1BEB;57304;Bad Berleburg
Sparkasse Wolfach;Spk Wolfach;66452776;SOLADES1WOF;77705;Wolfach
Sparkasse Zollernalb;Spk Zollernalb;65351260;SOLADES1BAL;72334;Balingen
Sparkasse Zwickau;Sparkasse Zwickau;87055000;WELADED1ZWI;08009;Zwickau
Sparkasse am Niederrhein;Sparkasse am Niederrhein;35450000;WELADED1MOR;47439;Moers
Sparkasse an Ennepe und Ruhr;Spk an Ennepe und Ruhr;45450050;WELADED1GEV;58265;Gevelsberg
Sparkasse an Volme und Ruhr;Sparkasse an Volme und Ruhr;45050001;WELADE3HXXX;58042;Hagen
Sparkasse an der Lippe;Sparkasse an der Lippe;44152370;WELADED1LUN;44530;Lünen
Sparkasse der Stadt Iserlohn;Spk der Stadt Iserlohn;44550045;WELADED1ISL;58634;Iserlohn
Sparkasse im Landkreis Cham;Spk im Landkreis Cham;74251020;BYLADEM1CHM;93405;Cham
Sparkasse im Landkreis Neustadt a.d. Aisch - Bad Windsheim;Sparkasse i. Lkr. NEA-BWI;76251020;BYLADEM1NEA;91413;Neustadt a.d.Aisch
Sparkasse im Landkreis Schwandorf;Spk im Landkreis Schwandorf;75051040;BYLADEM1SAD;92408;Schwandorf
Sparkasse zu Lübeck;Sparkasse zu Lübeck;23050101;NOLADE21SPL;23547;Lübeck
Stadt-Sparkasse Haan;St Spk Haan;30351220;WELADED1HAA;42781;Haan
Stadt-Sparkasse Langenfeld;St Spk Langenfeld;37551780;WELADED1LAF;40740;Langenfeld (Rheinland)
Stadt-Sparkasse Solingen;St Spk Solingen;34250000;SOLSDE33XXX;42648;Solingen
Städtische Sparkasse Offenbach a.M.;Städtische Spk Offenbach;50550020;HELADEF1OFF;63019;Offenbach am Main
Südtiroler Sparkasse Niederlassung München;Südt. Sparkasse München;70012600;SUSKDEM1XXX;81371;München
Taunus-Sparkasse;Taunus-Sparkasse Bad Hombg;51250000;HELADEF1TSK;61288;Bad Homburg
Vereinigte Sparkasse im Märkischen Kreis;Ver Spk Plettenberg;45851020;WELADED1PLB;58816;Plettenberg
Vereinigte Sparkassen Eschenbach i d Opf;Ver Spk Eschenbach;75351960;BYLADEM1ESB;92660;Neustadt a.d.Waldnaab
Wartburg-Sparkasse;Wartburg-Sparkasse;84055050;HELADEF1WAK;99804;Eisenach
Weser-Elbe Sparkasse;Weser-Elbe Sparkasse, BHV;29250000;BRLADE21BRS;27568;Bremerhaven
